400	9.62E-006	0.5	Wavelenght(nm)	W/m**2/str/nm/SAND-3	integration_time(s)
405	9.10E-006				
410	8.64E-006				
415	8.18E-006				
420	7.79E-006				
425	7.41E-006				
430	7.06E-006				
435	6.71E-006				
440	6.38E-006				
445	6.12E-006				
450	5.91E-006				
455	5.73E-006				
460	5.53E-006				
465	5.35E-006				
470	5.20E-006				
475	5.08E-006				
480	5.00E-006				
485	4.93E-006				
490	4.86E-006				
495	4.75E-006				
500	4.66E-006				
505	4.56E-006				
510	4.43E-006				
515	4.31E-006				
520	4.27E-006				
525	4.24E-006				
530	4.22E-006				
535	4.19E-006				
540	4.17E-006				
545	4.15E-006				
550	4.13E-006				
555	4.12E-006				
560	4.10E-006				
565	4.09E-006				
570	4.08E-006				
575	4.06E-006				
580	4.05E-006				
585	4.04E-006				
590	4.02E-006				
595	4.01E-006				
600	4.00E-006				
605	3.98E-006				
610	3.97E-006				
615	3.96E-006				
620	3.95E-006				
625	3.94E-006				
630	3.94E-006				
635	3.93E-006				
640	3.93E-006				
645	3.94E-006				
650	3.95E-006				
655	3.96E-006				
660	3.98E-006				
665	4.01E-006				
670	4.04E-006				
675	4.08E-006				
680	4.14E-006				
685	4.20E-006				
690	4.28E-006				
695	4.37E-006				
700	4.47E-006				
705	4.59E-006				
710	4.72E-006				
715	4.88E-006				
720	5.05E-006				
725	5.24E-006				
730	5.46E-006				

