400	6.37E-007  1.  lambda(nm) ASD/SAND-2 flag temp_int_calib(s) 
405	5.96E-007
410	5.41E-007
415	5.52E-007
420	5.22E-007
425	5.15E-007
430	5.18E-007
435	4.95E-007
440	4.98E-007
445	5.14E-007
450	5.03E-007
455	5.09E-007
460	5.03E-007
465	5.12E-007
470	5.16E-007
475	5.16E-007
480	5.18E-007
485	5.24E-007
490	5.28E-007
495	5.33E-007
500	5.33E-007
505	5.38E-007
510	5.30E-007
515	5.34E-007
520	5.32E-007
525	5.26E-007
530	5.30E-007
535	5.25E-007
540	5.35E-007
545	5.29E-007
550	5.32E-007
555	5.35E-007
560	5.28E-007
565	5.38E-007
570	5.30E-007
575	5.30E-007
580	5.37E-007
585	5.36E-007
590	5.43E-007
595	5.97E-007
600	6.17E-007
605	6.17E-007
610	6.13E-007
615	6.20E-007
620	6.44E-007
625	6.80E-007
630	7.03E-007
635	7.08E-007
640	7.37E-007
645	7.74E-007
650	8.00E-007
655	8.26E-007
660	8.75E-007
665	9.19E-007
670	9.43E-007
675	9.90E-007
680	1.06E-006
685	1.14E-006
690	1.18E-006
695	1.23E-006
700	1.32E-006
705	1.43E-006
710	1.53E-006
715	1.61E-006
720	1.74E-006
725	1.91E-006
730	2.07E-006
