400	5.84E-007	1	Wavelenght(nm)	[W/m**2/str/nm]/SAND-3	integration_time(s)
405	5.34E-007				
410	4.93E-007				
415	4.55E-007				
420	4.23E-007				
425	3.95E-007				
430	3.72E-007				
435	3.50E-007				
440	3.31E-007				
445	3.16E-007				
450	3.06E-007				
455	2.98E-007				
460	2.90E-007				
465	2.83E-007				
470	2.78E-007				
475	2.75E-007				
480	2.74E-007				
485	2.74E-007				
490	2.73E-007				
495	2.70E-007				
500	2.68E-007				
505	2.64E-007				
510	2.59E-007				
515	2.53E-007				
520	2.52E-007				
525	2.51E-007				
530	2.49E-007				
535	2.48E-007				
540	2.46E-007				
545	2.44E-007				
550	2.42E-007				
555	2.40E-007				
560	2.38E-007				
565	2.35E-007				
570	2.33E-007				
575	2.31E-007				
580	2.29E-007				
585	2.27E-007				
590	2.26E-007				
595	2.25E-007				
600	2.24E-007				
605	2.23E-007				
610	2.23E-007				
615	2.24E-007				
620	2.25E-007				
625	2.27E-007				
630	2.30E-007				
635	2.34E-007				
640	2.38E-007				
645	2.44E-007				
650	2.50E-007				
655	2.57E-007				
660	2.65E-007				
665	2.74E-007				
670	2.85E-007				
675	2.95E-007				
680	3.07E-007				
685	3.20E-007				
690	3.34E-007				
695	3.48E-007				
700	3.63E-007				
705	3.79E-007				
710	3.95E-007				
715	4.11E-007				
720	4.27E-007				
725	4.44E-007				
730	4.60E-007				
